lambda,variable,state,stat,value
0.01,kappa_VWAP,non_lockin,p25,0.3717371243562206
0.01,kappa_VWAP,non_lockin,p50,0.41682137518830153
0.01,kappa_VWAP,non_lockin,p75,0.45722890966261587
0.01,kappa_VWAP,non_lockin,p95,0.4910157399279834
0.01,kappa_VWAP,non_lockin,p99,0.4981586235105578
0.01,kappa_VWAP,non_lockin,max,0.4999999851622545
0.01,kappa_VWAP,non_lockin,share_zero,0.0
0.01,kappa_LWMP,lockin,n,583343.0
0.01,kappa_LWMP,lockin,mean,1.0000000000000002
0.01,kappa_LWMP,lockin,std,5.057896916863875e-15
0.01,kappa_LWMP,lockin,min,0.9999999999999897
0.01,kappa_LWMP,lockin,p01,0.9999999999999913
0.01,kappa_LWMP,lockin,p05,0.9999999999999929
0.01,kappa_LWMP,lockin,p25,0.9999999999999968
0.01,kappa_LWMP,lockin,p50,1.0000000000000009
0.01,kappa_LWMP,lockin,p75,1.0000000000000049
0.01,kappa_LWMP,lockin,p95,1.0000000000000089
0.01,kappa_LWMP,lockin,p99,1.0000000000000107
0.01,kappa_LWMP,lockin,max,1.000000000000012
0.01,kappa_LWMP,lockin,share_zero,0.0
0.01,kappa_LWMP,non_lockin,n,467857.0
0.01,kappa_LWMP,non_lockin,mean,0.06374939347904451
0.01,kappa_LWMP,non_lockin,std,0.0815314022709796
0.01,kappa_LWMP,non_lockin,min,0.0
0.01,kappa_LWMP,non_lockin,p01,0.0
0.01,kappa_LWMP,non_lockin,p05,0.0
0.01,kappa_LWMP,non_lockin,p25,0.00814673168965149
0.01,kappa_LWMP,non_lockin,p50,0.04047616822448359
0.01,kappa_LWMP,non_lockin,p75,0.08720828494614362
0.01,kappa_LWMP,non_lockin,p95,0.21468940164722805
0.01,kappa_LWMP,non_lockin,p99,0.3744553457040644
0.01,kappa_LWMP,non_lockin,max,1.0000000000000104
0.01,kappa_LWMP,non_lockin,share_zero,0.17072951778000542
-0.01,delta_VWAP,lockin,n,583343.0
-0.01,delta_VWAP,lockin,mean,-213.94916080822586
-0.01,delta_VWAP,lockin,std,77.02280070576406
-0.01,delta_VWAP,lockin,min,-607.0320292502001
-0.01,delta_VWAP,lockin,p01,-433.07481420460783
-0.01,delta_VWAP,lockin,p05,-362.8697338780286
-0.01,delta_VWAP,lockin,p25,-261.6367817130158
-0.01,delta_VWAP,lockin,p50,-191.11558776495076
-0.01,delta_VWAP,lockin,p75,-155.7853881759347
-0.01,delta_VWAP,lockin,p95,-121.02811982506137
-0.01,delta_VWAP,lockin,p99,-104.13215425541486
-0.01,delta_VWAP,lockin,max,-78.9470204319532
-0.01,delta_VWAP,lockin,share_zero,0.0
-0.01,delta_VWAP,non_lockin,n,467857.0
-0.01,delta_VWAP,non_lockin,mean,-180.06211701156434
-0.01,delta_VWAP,non_lockin,std,49.32514163505451
-0.01,delta_VWAP,non_lockin,min,-339.5678695189854
-0.01,delta_VWAP,non_lockin,p01,-296.85340380587036
-0.01,delta_VWAP,non_lockin,p05,-269.71404292440275
-0.01,delta_VWAP,non_lockin,p25,-212.8000621410756
-0.01,delta_VWAP,non_lockin,p50,-175.75874005874357
-0.01,delta_VWAP,non_lockin,p75,-144.85531101357628
-0.01,delta_VWAP,non_lockin,p95,-102.32975066050061
-0.01,delta_VWAP,non_lockin,p99,-80.43636020510341
-0.01,delta_VWAP,non_lockin,max,-48.77267744142955
-0.01,delta_VWAP,non_lockin,share_zero,0.0
-0.01,delta_LWMP,lockin,n,583343.0
-0.01,delta_LWMP,lockin,mean,-329.2921989549344
-0.01,delta_LWMP,lockin,std,143.2859687008871
-0.01,delta_LWMP,lockin,min,-686.8437249999988
-0.01,delta_LWMP,lockin,p01,-633.9130359999995
-0.01,delta_LWMP,lockin,p05,-588.3286825000002
-0.01,delta_LWMP,lockin,p25,-441.2129124999992
-0.01,delta_LWMP,lockin,p50,-304.2094250000009
-0.01,delta_LWMP,lockin,p75,-199.11733749999985
-0.01,delta_LWMP,lockin,p95,-167.03392499999973
-0.01,delta_LWMP,lockin,p99,-163.72857850000005
-0.01,delta_LWMP,lockin,max,-155.18812500000058
-0.01,delta_LWMP,lockin,share_zero,0.0
-0.01,delta_LWMP,non_lockin,n,467857.0
-0.01,delta_LWMP,non_lockin,mean,-15.924093390792356
-0.01,delta_LWMP,non_lockin,std,26.42966164808246
-0.01,delta_LWMP,non_lockin,min,-639.632024999999
-0.01,delta_LWMP,non_lockin,p01,-116.00749999999971
-0.01,delta_LWMP,non_lockin,p05,-63.05000000000291
-0.01,delta_LWMP,non_lockin,p25,-22.400000000001455
-0.01,delta_LWMP,non_lockin,p50,-5.172500000000582
-0.01,delta_LWMP,non_lockin,p75,0.0
-0.01,delta_LWMP,non_lockin,p95,0.0
-0.01,delta_LWMP,non_lockin,p99,0.0
-0.01,delta_LWMP,non_lockin,max,0.0
-0.01,delta_LWMP,non_lockin,share_zero,0.3262257484658774
-0.01,kappa_VWAP,lockin,n,583343.0
-0.01,kappa_VWAP,lockin,mean,0.684946608848332
-0.01,kappa_VWAP,lockin,std,0.13138673062005676
-0.01,kappa_VWAP,lockin,min,0.5000003152905967
-0.01,kappa_VWAP,lockin,p01,0.5022644112173076
-0.01,kappa_VWAP,lockin,p05,0.511567786541923
-0.01,kappa_VWAP,lockin,p25,0.5649670488244242
-0.01,kappa_VWAP,lockin,p50,0.6637270212897703
-0.01,kappa_VWAP,lockin,p75,0.8000209003892378
-0.01,kappa_VWAP,lockin,p95,0.9056916168334764
-0.01,kappa_VWAP,lockin,p99,0.9463645985249421
-0.01,kappa_VWAP,lockin,max,0.9945077405352515
-0.01,kappa_VWAP,lockin,share_zero,0.0
-0.01,kappa_VWAP,non_lockin,n,467857.0
-0.01,kappa_VWAP,non_lockin,mean,0.4110928256453121
-0.01,kappa_VWAP,non_lockin,std,0.05630735668633904
-0.01,kappa_VWAP,non_lockin,min,0.18588630652737195
-0.01,kappa_VWAP,non_lockin,p01,0.27276985817386445
-0.01,kappa_VWAP,non_lockin,p05,0.3100052002125359
-0.01,kappa_VWAP,non_lockin,p25,0.3717371243562206
-0.01,kappa_VWAP,non_lockin,p50,0.41682137518830153
-0.01,kappa_VWAP,non_lockin,p75,0.45722890966259705
-0.01,kappa_VWAP,non_lockin,p95,0.4910157399279834
-0.01,kappa_VWAP,non_lockin,p99,0.4981586235105578
-0.01,kappa_VWAP,non_lockin,max,0.4999999851622397
-0.01,kappa_VWAP,non_lockin,share_zero,0.0
-0.01,kappa_LWMP,lockin,n,583343.0
-0.01,kappa_LWMP,lockin,mean,1.0000000000000002
-0.01,kappa_LWMP,lockin,std,4.969746261959476e-15
-0.01,kappa_LWMP,lockin,min,0.99999999999999
-0.01,kappa_LWMP,lockin,p01,0.9999999999999915
-0.01,kappa_LWMP,lockin,p05,0.999999999999993
-0.01,kappa_LWMP,lockin,p25,0.9999999999999968
-0.01,kappa_LWMP,lockin,p50,1.0000000000000009
-0.01,kappa_LWMP,lockin,p75,1.0000000000000049
-0.01,kappa_LWMP,lockin,p95,1.0000000000000087
-0.01,kappa_LWMP,lockin,p99,1.0000000000000104
-0.01,kappa_LWMP,lockin,max,1.0000000000000118
-0.01,kappa_LWMP,lockin,share_zero,0.0
-0.01,kappa_LWMP,non_lockin,n,467857.0
-0.01,kappa_LWMP,non_lockin,mean,0.04152868978524039
-0.01,kappa_LWMP,non_lockin,std,0.07335119195676217
-0.01,kappa_LWMP,non_lockin,min,-0.0
-0.01,kappa_LWMP,non_lockin,p01,-0.0
-0.01,kappa_LWMP,non_lockin,p05,-0.0
-0.01,kappa_LWMP,non_lockin,p25,0.0
-0.01,kappa_LWMP,non_lockin,p50,0.011468778655701783
-0.01,kappa_LWMP,non_lockin,p75,0.05412100047577955
-0.01,kappa_LWMP,non_lockin,p95,0.17236215155145693
-0.01,kappa_LWMP,non_lockin,p99,0.3169259425032953
-0.01,kappa_LWMP,non_lockin,max,1.0000000000000107
-0.01,kappa_LWMP,non_lockin,share_zero,0.3262492599234381
